"LG_ID","NAME","EXP_OPERATING","EXP_TRANSFER_OUT","DEPRECIATION","cost","housingunits","mhi","s5metric"
21036,"Ramah",38077.4,0,17015.4,55092.8,68,31250,0.0259260235294118
22001,"Brookside",38816.2,4105.6,15289.4,58211.2,103.2,47679,0.0118304078421082
22002,"Canon City",3651973.6,362209,1373051.2,5387233.8,7313,38323,0.0192225390249223
22006,"Coal Creek",123445.4,325.2,4784.8,128555.4,160,40625,0.0197777538461538
22011,"Florence",1173299.2,284015,1079609,2536923.2,1747,36220,0.0400927613702057
22018,"Rockvale",125443.6,1200,13636.8,140280.4,231.8,36923,0.0163902879571896
22019,"Williamsburg",139653,0,12000.8,151653.8,281.2,47417,0.0113737560017653
23004,"Carbondale (was 12030 prior to 1990)",1613036.8,329953,556558,2499547.8,2476.4,62770,0.0160800917487592
23013,"Parachute",562956.6,600,105762.2,669318.8,538.8,32917,0.0377385482313291
23017,"Rifle",3083668.2,116979.8,1926826.8,5127474.8,3633.2,54175,0.0260504547585841
24001,"Black Hawk",2358507,0,987138,3345645,70,38500,1.241426716141
25006,"Fraser",873641.2,18000,828167.6,1719808.8,1104.8,45938,0.0338863207908377
25008,"Granby",1353117,0,469595.4,1822712.4,1616.6,50125,0.0224937149887868
25014,"Grand Lake",328201,0,96893.2,425094.2,943.8,51667,0.00871750010201316
25015,"Hot Sulphur Springs",372631.4,0,184440.4,557071.8,318.8,50250,0.0347741718009701
25018,"Kremmling",297975.8,185084.6,252760.8,735821.2,697.6,58500,0.0180305908413707
26008,"Gunnison",1470760.8,82401.8,224741,1777903.6,2670.2,35871,0.0185618361099326
26010,"Marble",333.333333333333,0,0,333.333333333333,105,64167,4.94740781804226e-05
28007,"La Veta",303884.4,0,120543,424427.4,567.4,29792,0.0251081331090958
30035,"Golden",5030988,238780,1535677,6805445,7852,58998,0.0146905801844099
30055,"Lakewood",4137564.6,122450.4,450372.2,4710387.2,66285,56954,0.00124771994281865
30067,"Mountain View",51728,7194,0,58922,279.2,45714,0.00461650002074691
31002,"Eads",204531.2,20000,89087.8,313619,352,36150,0.0246462812775053
31003,"Haswell",20565.6,0,15665.8,36231.4,41,42500,0.020792769010043
32001,"Bethune",41404.4,0,33321,74725.4,84,37500,0.0237223492063492
32010,"Flagler",135792.2,8800,64077,208669.2,328,26125,0.0243516396312289
32015,"Seibert",65023.2,3374,66070.6,134467.8,122.8,NA,NA
32020,"Stratton",184354.8,10000,55906.6,250261.4,346,42632,0.0169661016121842
32023,"Vona",26302.2,20,3163.8,29486,61,31250,0.0154680655737705
34005,"Bayfield",840856.4,26159.6,471091.4,1338107.4,1004.8,64087,0.0207798019441923
34008,"Durango",4762070.6,556863.2,1760905.8,7079839.6,7961.2,57024,0.0155950656066321
34015,"Ignacio",600561.4,23000,52802.4,676363.8,309.8,48333,0.0451705303495092
35004,"Estes Park",2518596,200963,655356.2,3374915.2,4164.4,54530,0.0148619203513867
35009,"Fort Collins",25514171.4,3978514.2,9666751,39159436.6,62259.6,55647,0.0113028601145747
35026,"Loveland",12082686.6,2408202.6,5454215.6,19945104.8,29454.6,56277,0.0120323998396589
35047,"Wellington",1335704.4,0,748709.6,2084414,2355,76917,0.0115072283916374
36001,"Aguilar",221106.6,0,93811.4,314918,290,36701,0.0295884073439698
36002,"Branson",10449.8,0,28245,38694.8,45,36875,0.0233189001883239
36005,"Kim",14089,0,25879.8,39968.8,47,31875,0.0266792156862745
36010,"Starkville",17137.8,0,5000,22137.8,35,18438,0.0343046193420421
36011,"Trinidad",2741795.4,456084.4,582728,3780607.8,4365.4,43819,0.0197640124899644
37002,"Arriba",77823.2,0,42990.4,120813.6,129,36071,0.0259637807347654
37004,"Genoa",56041.8,800,53139.6,109981.4,84,37321,0.0350821891415659
37006,"Hugo",187842.4,7400,9703,204945.4,409.4,32321,0.0154883640288437
38002,"Crook",42321.4,0,3468.6,45790,76,38125,0.0158032786885246
38005,"Fleming",89108,0,11600,100708,204.4,41875,0.0117659841691737
38007,"Iliff",41335.8,17554.2,16180.4,75070.4,128.2,36250,0.0161537253214266
38011,"Merino",77721,0,5219,82940,120.8,39773,0.017262700927099
38016,"Peetz",48023.6,13200,5694.8,66918.4,106,34750,0.0181670693633772
38019,"Sterling",2571681.2,515438.4,833102.8,3920222.4,5408.8,35732,0.020283946557863
39011,"Collbran",167225.6,4840,89596.4,261662,223.2,32361,0.0362263461738038
39012,"De Beque",251260,0,124191.2,375451.2,224.2,44000,0.0380596869678047
39014,"Fruita",943017.8,176664,807623.6,1927305.4,5204,55864,0.00662950681368158
39020,"Grand Junction",4222427.6,0,999772.2,5222199.8,26862.2,45358,0.00428605765574776
39034,"Palisade",773531.6,0,408653.6,1182185.2,1292.2,43167,0.0211935600157628
41004,"Craig",3019772.6,14726.6,844424.4,3878923.6,4088.2,49590,0.0191330842362882
41005,"Dinosaur",76899.8,0,78470.8,155370.6,175,42083,0.0210971651260604
42004,"Cortez",1092729,97488.6,402208.4,1592426,3904,42412,0.00961746685132417
42008,"Dolores",300975.2,6656.2,128590,436221.4,501.6,34813,0.0249808947334977
42016,"Mancos",270225.4,174770.8,205880.8,650877,615.8,36729,0.0287773061033186
43004,"Montrose",4643353.6,795843,2651218.2,8090414.8,8715.2,41717,0.0222525795044836
43007,"Nucla",341652.2,0,96270.8,437923,369.4,30000,0.0395166035011731
43012,"Olathe",411797.8,8000,137744.2,557542,634,36569,0.0240477941832962
44001,"Brush",1187118.2,448400,359825.8,1995344,2295,44457,0.0195566713187838
44006,"Fort Morgan",4409658.2,0,1740265.8,6149924,4281.2,45403,0.0316387766255197
44007,"Hillrose",85185,0,39166.4,124351.4,124,33750,0.029713596176822
44009,"Log Lane Village",319946.2,0,64647,384593.2,344,35083,0.0318673855819654
44016,"Wiggins",257121.4,0,90092.4,347213.8,344.6,48000,0.0209913547107758
45001,"Cheraw",69255.6,1000,28805.4,99061,115,36429,0.0236459963216119
45004,"Fowler",384360.4,484.4,107024.8,491869.6,597,30850,0.0267067156419591
45007,"La Junta",2594655.8,233240,856257.2,3684153,3423.2,31113,0.0345910301094187
45009,"Manzanola",176602.6,0,55178.8,231781.4,198,29844,0.0392244046144328
45014,"Rocky Ford",1101012.2,418,359537.6,1460967.8,1869,27088,0.0288572141227988
45015,"Swink",149628.8,25000,85816,260444.8,286,36932,0.0246573744678369
46009,"Ridgway",513124.2,9323,112168.8,634616,513.2,51442,0.0240384535256515
47001,"Alma",141442.6,0,58297,199739.6,191.8,45000,0.0231421156297069
47005,"Fairplay",308688.2,3600,110342.6,422630.8,401.4,42457,0.0247990173216551
48004,"Haxtun",195455.4,18000,31391,244846.4,500.2,39167,0.0124976894119928
49006,"Aspen",3985364.8,2379447.2,938269.2,7303081.2,5974.4,67164,0.0182001631115223
50007,"Granada",244941,7200,49466.8,301607.8,243,28173,0.0440558109587164
50008,"Hartman",12603.8,0,4065.6,16669.4,48,NA,NA
50011,"Holly",178654.6,12315,34770.4,225740,382.4,34615,0.0170540016692887
50017,"Wiley",101817.6,NA,47012.6,NA,196,40583,NA
51016,"Pueblo",30743666.4,52498,6330707.6,37126872,47844,34550,0.0224601590480204
51018,"Rye",98881,6000,94334,199215,115,55938,0.0309682925350582
52007,"Meeker",459965.6,0,211032.6,670998.2,1220.4,50054,0.0109845018641748
52015,"Rangely",810835.8,44072.8,610142,1465050.6,1029.8,68750,0.0206931704302689
53002,"Del Norte",443163.8,0,135923,579086.8,855.8,29032,0.0233074321258904
53005,"Monte Vista",1025501.5,216120.5,190952,1432574,1972.4,37188,0.0195307647383958
54010,"Oak Creek",374764,7181,182156.2,564101.2,511.8,39773,0.0277120332761418
55004,"Crestone",39021,3715,35022.6666666667,77758.6666666667,112.8,25625,0.0269014588018221
56002,"Silverton",147529.4,272140.8,71105,490775.2,503,35699,0.0273311919847619
57007,"Norwood",304444.4,0,101862.4,406306.8,253.4,41094,0.0390183646948154
57008,"Ophir",30495.4,0,23237.6,53733,73.2,70000,0.0104865339578454
57014,"Telluride",1082098.4,354838.2,528833.2,1965769.8,2097,62000,0.0151196778808436
57017,"Sawpit",7011.2,0,735.2,7746.4,23,NA,NA
58004,"Julesburg",337861.6,0,147056,484917.6,730.2,41500,0.0160021383809684
58007,"Ovid",65459.8,0,27989.6,93449.4,176,25417,0.0208900539009324
59004,"Breckenridge",1937525.6,415005.6,835884.4,3188415.6,7077.6,61394,0.00733775118474138
59009,"Dillon",1084602.2,5600,272781.8,1362984,1290.8,54688,0.0193081098027668
59015,"Frisco",555387.2,38500,290482,884369.2,3154.8,70893,0.00395419808912723
59018,"Silverthorne",1717413.4,267581.6,877710.6,2862705.6,2105.4,70938,0.0191673965957501
60015,"Woodland Park",1947607.6,125483.6,644884.8,2717976,3225.6,64945,0.0129744628238546
61002,"Akron",378352.6,0,136707,515059.6,844.4,40972,0.0148875110744485
61006,"Otis",104298.6,0,13581.2,117879.8,248,38977,0.0121949296814416
62003,"Ault",552348.8,30000,144173.4,726522.2,616.8,50368,0.0233856700546494
62007,"Dacono",854303.2,0,242011.2,1096314.4,1583.8,48516,0.0142675627916262
62008,"Eaton",1118729.6,32966,580432.4,1732128,1729,69242,0.0144682293727823
62011,"Evans",3828924.8,1011455,1190156.4,6030536.2,6847.6,47791,0.0184277124808712
62012,"Firestone",1726337.6,0,350290.8,2076628.4,3657.4,81745,0.00694584568499988
62016,"Frederick",1707087.8,435004.2,284047.6,2426139.6,3319.2,89386,0.00817735518020028
62020,"Gilcrest",271837.8,6612.6,69682,348132.4,346,46875,0.0214648107899807
62022,"Greeley",20735364.6,1855580.2,9342270,31933214.8,36553.4,48813,0.0178969639626083
62023,"Grover",53187.4,54564,10715.4,118466.8,90,NA,NA
62029,"Hudson",862190,41925,278727,1182842,561.2,49306,0.0427473604478342
62033,"Keenesburg",398072.6,6436.2,114730.2,519239,465.2,53264,0.0209552970237061
62035,"Kersey",453929.4,0,145654.4,599583.8,533.4,55179,0.0203715021133151
62037,"La Salle",777160,0,116395.4,893555.4,748.4,48906,0.0244132479146122
62038,"Lochbuie",1722512.2,0,339970.6,2062482.8,1870.4,49415,0.0223150077463206
62040,"Mead",271945.6,0,225181.4,497127,1295.4,95033,0.00403821110930058
62043,"Milliken",1089558.8,136973.2,572317.8,1798849.8,1999.2,72273,0.012449805790898
62045,"Nunn",123575.2,0,49842.6,173417.8,197.8,50455,0.017376534807268
62046,"Pierce",338827,1600,62712.6,403139.6,337,57917,0.0206547290200255
62050,"Platteville",691213.4,233907.2,135214,1060334.6,940.4,57227,0.0197028628003708
62051,"Raymer (a.k.a. New Raymer)",16017,978.2,0,16995.2,55,51875,0.00595669660460022
62053,"Severance",797083.6,0,168740,965823.6,1201.8,85625,0.00938566456884017
63003,"Eckley",85012.8,1000,73981.8,159994.6,132,38375,0.0315851544763597
63010,"Wray",317772.2,80000,109350.6,507122.8,1020.4,40850,0.0121660788218986
63017,"Yuma",530232.6,31200,328393.6,889826.2,1490.2,37123,0.0160848703443431
64009,"Arvada",24496400,252200,4746000,29494600,45203.8,69938,0.00932941381896976
64010,"Aurora",85602641.2,0,30633651.2,116236292.4,132556,53011,0.0165415560774625
64017,"Basalt",315229.8,178273.6,254086.2,747589.6,1920.4,69583,0.00559459180498599
64030,"Broomfield",17786854.8,2614574.4,11277493.4,31678922.6,23372.8,81898,0.0165495566488791
64039,"Center",299259,43252,12819,355330,925,25130,0.0152861337262451
64060,"Erie",5095527.2,0,3574784.6,8670311.8,6924.2,111745,0.0112056489369636
64085,"Littleton",7803314.6,3e+05,373117.4,8476432,19519.8,65221,0.00665809926073103
64205,"Longmont",14007689.2,2454016.8,6317960.2,22779666.2,35433,62208,0.0103345885968464
64225,"Windsor",3350113.2,895730.2,1331113.8,5576957.2,7712.2,80512,0.00898169726767026
64237,"Berthoud",1706451.8,195000,882671.8,2784123.6,2131.4,59477,0.0219621319006994
64258,"Bennett",674975.8,154631,171301.8,1000908.6,898,50750,0.0219625133026869
64263,"Central City",541357.6,0,329820,871177.6,493,47132,0.0374924578487349
64264,"Thornton",25403814.6,5363756.4,7914221.4,38681792.4,43906.8,66948,0.0131594335736584
64266,"Johnstown",2223785.8,39162.8,433119,2696067.6,3978.2,81313,0.00833458883325918
