"","LG_ID","NAME","AUDIT_YEAR","CM_FUND_TYPE_ID","GO_DEBT","REVENUE_DEBT","OTHER_DEBT","debt"
"107",62051,"Raymer, Town of",2010,2,0,0,0,0
"108",62051,"Raymer, Town of",2012,2,0,0,0,0
"109",62051,"Raymer, Town of",2014,2,0,0,0,0
"110",62051,"Raymer, Town of",2013,2,0,0,0,0
"111",57008,"Ophir, Town of",2011,2,0,0,462500,462500
"112",57008,"Ophir, Town of",2010,2,0,0,487500,487500
"113",57008,"Ophir, Town of",2012,2,0,0,437500,437500
"114",57008,"Ophir, Town of",2013,2,0,0,412500,412500
"115",57008,"Ophir, Town of",2014,2,0,0,387500,387500
"116",45001,"Cheraw, Town of",2012,2,0,0,9267,9267
"117",45001,"Cheraw, Town of",2012,3,0,0,0,0
"118",45001,"Cheraw, Town of",2011,2,0,0,14557,14557
"119",45001,"Cheraw, Town of",2011,3,0,0,0,0
"120",45001,"Cheraw, Town of",2010,2,0,0,19596,19596
"121",45001,"Cheraw, Town of",2010,3,0,0,0,0
"122",45001,"Cheraw, Town of",2013,2,0,0,0,0
"123",45001,"Cheraw, Town of",2013,3,0,0,0,0
"124",45001,"Cheraw, Town of",2014,2,0,0,0,0
"125",45001,"Cheraw, Town of",2014,3,0,0,0,0
"126",42004,"Cortez, City of",2011,2,0,0,4551463,4551463
"127",42004,"Cortez, City of",2010,2,0,0,4663514,4663514
"128",42004,"Cortez, City of",2012,2,0,0,4424991,4424991
"129",42004,"Cortez, City of",2014,2,0,0,4166733,4166733
"130",42004,"Cortez, City of",2013,2,0,0,4298979,4298979
"131",64266,"Johnstown, Town of",2011,2,0,1876000,1426791,3302791
"132",64266,"Johnstown, Town of",2011,3,0,0,0,0
"133",64266,"Johnstown, Town of",2010,2,0,2092000,1480286,3572286
"134",64266,"Johnstown, Town of",2010,3,0,0,0,0
"135",64266,"Johnstown, Town of",2014,2,0,0,0,0
"136",64266,"Johnstown, Town of",2014,3,0,0,0,0
"137",64266,"Johnstown, Town of",2012,2,0,1648000,1371156,3019156
"138",64266,"Johnstown, Town of",2012,3,0,0,0,0
"139",64266,"Johnstown, Town of",2013,2,0,1408000,0,1408000
"140",64266,"Johnstown, Town of",2013,3,0,0,0,0
"141",7033,"Nederland, Town of",2012,3,0,0,3847699,3847699
"142",7033,"Nederland, Town of",2012,2,0,0,2175133,2175133
"143",7033,"Nederland, Town of",2011,2,0,0,2271780,2271780
"144",7033,"Nederland, Town of",2011,3,0,0,3961090,3961090
"145",7033,"Nederland, Town of",2010,2,0,0,2500000,2500000
"146",7033,"Nederland, Town of",2010,3,0,0,0,0
"147",7033,"Nederland, Town of",2013,3,0,0,3655760,3655760
"148",7033,"Nederland, Town of",2013,2,0,0,2064525,2064525
"149",7033,"Nederland, Town of",2014,3,0,0,3465222,3465222
"150",7033,"Nederland, Town of",2014,2,0,0,1953292,1953292
"151",38005,"Fleming, Town of",2010,2,0,0,0,0
"152",38005,"Fleming, Town of",2010,3,0,0,0,0
"153",38005,"Fleming, Town of",2011,2,0,0,0,0
"154",38005,"Fleming, Town of",2011,3,0,0,0,0
"155",38005,"Fleming, Town of",2013,2,0,0,0,0
"156",38005,"Fleming, Town of",2013,3,0,0,0,0
"157",38005,"Fleming, Town of",2012,2,0,0,0,0
"158",38005,"Fleming, Town of",2012,3,0,0,0,0
"159",38005,"Fleming, Town of",2014,2,0,0,0,0
"160",38005,"Fleming, Town of",2014,3,0,0,0,0
"161",53005,"Monte Vista, City of",2011,1,0,0,1457279,1457279
"162",53005,"Monte Vista, City of",2010,1,0,0,1109161,1109161
"163",53005,"Monte Vista, City of",2014,2,0,0,1610064,1610064
"164",53005,"Monte Vista, City of",2014,3,0,0,302231,302231
"165",53005,"Monte Vista, City of",2013,2,0,0,1144642,1144642
"166",53005,"Monte Vista, City of",2013,3,0,0,361325,361325
"167",53005,"Monte Vista, City of",2012,1,0,0,1574256,1574256
"168",54005,"Hayden, Town of",2010,1,0,0,921626,921626
"169",54005,"Hayden, Town of",2012,1,0,0,1367059,1367059
"170",54005,"Hayden, Town of",2011,1,0,0,844421,844421
"171",54005,"Hayden, Town of",2014,1,0,0,2086935,2086935
"172",54005,"Hayden, Town of",2013,1,0,0,1282782,1282782
"173",48004,"Haxtun, Town of",2010,2,0,0,0,0
"174",48004,"Haxtun, Town of",2010,3,0,0,262279,262279
"175",48004,"Haxtun, Town of",2011,2,0,0,0,0
"176",48004,"Haxtun, Town of",2011,3,0,0,248578,248578
"177",48004,"Haxtun, Town of",2014,2,0,0,0,0
"178",48004,"Haxtun, Town of",2014,3,0,0,205906,205906
"179",48004,"Haxtun, Town of",2013,2,0,0,0,0
"180",48004,"Haxtun, Town of",2013,3,0,0,220396,220396
"181",48004,"Haxtun, Town of",2012,2,0,0,0,0
"182",48004,"Haxtun, Town of",2012,3,0,0,234618,234618
"183",52015,"Rangely, Town of",2010,3,0,0,189652,189652
"184",52015,"Rangely, Town of",2010,2,0,0,457386,457386
"185",52015,"Rangely, Town of",2011,3,0,0,172309,172309
"186",52015,"Rangely, Town of",2011,2,0,0,415558,415558
"187",52015,"Rangely, Town of",2012,3,0,0,154132,154132
"188",52015,"Rangely, Town of",2012,2,0,0,371723,371723
"189",52015,"Rangely, Town of",2013,3,0,0,135084,135084
"190",52015,"Rangely, Town of",2013,2,0,0,1825783,1825783
"191",52015,"Rangely, Town of",2014,3,0,0,115122,115122
"192",52015,"Rangely, Town of",2014,2,0,0,1730878,1730878
"193",62011,"Evans, City of",2010,2,0,0,0,0
"194",62011,"Evans, City of",2010,3,0,0,742979,742979
"195",62011,"Evans, City of",2011,2,0,0,0,0
"196",62011,"Evans, City of",2011,3,0,0,662406,662406
"197",62011,"Evans, City of",2014,2,0,0,1409211,1409211
"198",62011,"Evans, City of",2014,3,0,0,403937,403937
"199",62011,"Evans, City of",2012,2,0,0,0,0
"200",62011,"Evans, City of",2012,3,0,0,580873,580873
"201",62011,"Evans, City of",2013,2,0,0,1500000,1500000
"202",62011,"Evans, City of",2013,3,0,0,492929,492929
"203",62029,"Hudson, Town of",2011,2,552400,0,934444,1486844
"204",62029,"Hudson, Town of",2011,3,0,0,3545000,3545000
"205",62029,"Hudson, Town of",2012,2,539200,0,906692,1445892
"206",62029,"Hudson, Town of",2012,3,0,0,3500826,3500826
"207",62029,"Hudson, Town of",2010,2,565000,0,961652,1526652
"208",62029,"Hudson, Town of",2010,3,0,0,3488654,3488654
"209",62029,"Hudson, Town of",2014,2,511000,0,849512,1360512
"210",62029,"Hudson, Town of",2014,3,0,0,3408090,3408090
"211",62029,"Hudson, Town of",2013,2,525400,0,878385,1403785
"212",62029,"Hudson, Town of",2013,3,0,0,3455206,3455206
"213",62033,"Keenesburg, Town of",2010,2,0,0,1085249,1085249
"214",62033,"Keenesburg, Town of",2010,3,0,0,50731,50731
"215",62033,"Keenesburg, Town of",2011,2,0,0,1062681,1062681
"216",62033,"Keenesburg, Town of",2011,3,0,0,48927,48927
"217",62033,"Keenesburg, Town of",2012,2,0,0,1039266,1039266
"218",62033,"Keenesburg, Town of",2012,3,0,0,47034,47034
"219",62033,"Keenesburg, Town of",2013,2,0,0,1004288,1004288
"220",62033,"Keenesburg, Town of",2013,3,0,0,45046,45046
"221",62033,"Keenesburg, Town of",2014,2,0,0,967355,967355
"222",62033,"Keenesburg, Town of",2014,3,0,0,42958,42958
"223",62035,"Kersey, Town of",2011,2,0,0,0,0
"224",62035,"Kersey, Town of",2011,3,0,0,1542897,1542897
"225",62035,"Kersey, Town of",2010,2,0,0,0,0
"226",62035,"Kersey, Town of",2010,3,0,0,1623862,1623862
"227",62035,"Kersey, Town of",2013,2,0,0,0,0
"228",62035,"Kersey, Town of",2013,3,0,0,1372028,1372028
"229",62035,"Kersey, Town of",2014,2,0,0,113480,113480
"230",62035,"Kersey, Town of",2014,3,0,0,1281906,1281906
"231",62035,"Kersey, Town of",2012,2,0,0,0,0
"232",62035,"Kersey, Town of",2012,3,0,0,1458988,1458988
"233",62037,"La Salle, Town of",2010,2,0,0,3e+05,3e+05
"234",62037,"La Salle, Town of",2010,3,0,0,0,0
"235",62037,"La Salle, Town of",2011,2,0,0,155000,155000
"236",62037,"La Salle, Town of",2011,3,0,0,0,0
"237",62037,"La Salle, Town of",2013,2,0,0,0,0
"238",62037,"La Salle, Town of",2013,3,0,0,0,0
"239",62037,"La Salle, Town of",2012,2,0,0,0,0
"240",62037,"La Salle, Town of",2012,3,0,0,0,0
"241",62037,"La Salle, Town of",2014,2,0,0,0,0
"242",62037,"La Salle, Town of",2014,3,0,0,0,0
"243",62038,"Lochbuie, Town of",2010,2,0,2289448,0,2289448
"244",62038,"Lochbuie, Town of",2010,3,0,194000,452218,646218
"245",62038,"Lochbuie, Town of",2011,2,0,2220425,0,2220425
"246",62038,"Lochbuie, Town of",2011,3,0,0,346357,346357
"247",62038,"Lochbuie, Town of",2013,2,0,2080000,0,2080000
"248",62038,"Lochbuie, Town of",2013,3,0,0,120458,120458
"249",62038,"Lochbuie, Town of",2014,2,0,1970000,0,1970000
"250",62038,"Lochbuie, Town of",2014,3,0,0,0,0
"251",62038,"Lochbuie, Town of",2012,2,0,2180000,0,2180000
"252",62038,"Lochbuie, Town of",2012,3,0,0,235839,235839
"253",62040,"Mead, Town of",2011,3,0,0,2545000,2545000
"254",62040,"Mead, Town of",2010,3,0,0,2660000,2660000
"255",62040,"Mead, Town of",2013,3,0,0,2310000,2310000
"256",62040,"Mead, Town of",2014,3,0,0,2185000,2185000
"257",62040,"Mead, Town of",2012,3,0,0,2430000,2430000
"258",62045,"Nunn, Town of",2011,2,0,0,535637,535637
"259",62045,"Nunn, Town of",2010,2,0,0,131120,131120
"260",62045,"Nunn, Town of",2013,2,0,0,480547,480547
"261",62045,"Nunn, Town of",2014,2,0,0,445746,445746
"262",62045,"Nunn, Town of",2012,2,0,0,514249,514249
"263",62046,"Pierce, Town of",2011,2,0,0,0,0
"264",62046,"Pierce, Town of",2011,3,0,0,781091,781091
"265",62046,"Pierce, Town of",2012,3,0,0,741682,741682
"266",62046,"Pierce, Town of",2012,2,0,0,0,0
"267",62046,"Pierce, Town of",2010,2,0,0,0,0
"268",62046,"Pierce, Town of",2010,3,0,0,819772,819772
"269",62046,"Pierce, Town of",2013,2,0,0,0,0
"270",62046,"Pierce, Town of",2013,3,0,0,701530,701530
"271",62046,"Pierce, Town of",2014,2,0,0,0,0
"272",62046,"Pierce, Town of",2014,3,0,0,660622,660622
"273",62050,"Platteville, Town of",2010,2,0,0,290000,290000
"274",62050,"Platteville, Town of",2010,3,0,0,0,0
"275",62050,"Platteville, Town of",2012,2,0,0,0,0
"276",62050,"Platteville, Town of",2012,3,0,0,0,0
"277",62050,"Platteville, Town of",2013,2,0,0,0,0
"278",62050,"Platteville, Town of",2013,3,0,0,0,0
"279",62050,"Platteville, Town of",2011,2,0,0,225000,225000
"280",62050,"Platteville, Town of",2011,3,0,0,0,0
"281",62050,"Platteville, Town of",2014,2,0,0,0,0
"282",62050,"Platteville, Town of",2014,3,0,0,0,0
"283",62053,"Severance, Town of",2010,2,0,0,214872,214872
"284",62053,"Severance, Town of",2010,3,0,0,630139,630139
"285",62053,"Severance, Town of",2012,2,0,0,0,0
"286",62053,"Severance, Town of",2012,3,0,0,0,0
"287",62053,"Severance, Town of",2014,2,0,0,0,0
"288",62053,"Severance, Town of",2014,3,0,0,0,0
"289",62053,"Severance, Town of",2013,2,0,0,0,0
"290",62053,"Severance, Town of",2013,3,0,0,0,0
"291",62053,"Severance, Town of",2011,2,0,0,146110,146110
"292",62053,"Severance, Town of",2011,3,0,0,597987,597987
"293",62003,"Ault, Town of",2011,2,0,0,0,0
"294",62003,"Ault, Town of",2011,3,0,0,1093681,1093681
"295",62003,"Ault, Town of",2010,2,0,0,0,0
"296",62003,"Ault, Town of",2010,3,0,0,1159586,1159586
"297",62003,"Ault, Town of",2012,2,0,0,0,0
"298",62003,"Ault, Town of",2012,3,0,0,995066,995066
"299",62003,"Ault, Town of",2014,2,0,0,0,0
"300",62003,"Ault, Town of",2014,3,0,0,862003,862003
"301",62003,"Ault, Town of",2013,2,0,0,0,0
"302",62003,"Ault, Town of",2013,3,0,0,929114,929114
"303",62007,"Dacono, City of",2011,2,350000,0,2369980,2719980
"304",62007,"Dacono, City of",2010,2,525000,0,2559818,3084818
"305",62007,"Dacono, City of",2014,2,0,0,1772092,1772092
"306",62007,"Dacono, City of",2013,2,140000,0,1979883,2119883
"307",62007,"Dacono, City of",2012,2,165000,0,2171339,2336339
"308",62008,"Eaton, Town of",2011,2,0,0,1819167,1819167
"309",62008,"Eaton, Town of",2011,3,0,0,4052318,4052318
"310",62008,"Eaton, Town of",2010,2,0,0,1940000,1940000
"311",62008,"Eaton, Town of",2010,3,0,0,4277319,4277319
"312",62008,"Eaton, Town of",2012,2,0,0,1693333,1693333
"313",62008,"Eaton, Town of",2012,3,0,0,3809709,3809709
"314",62008,"Eaton, Town of",2013,2,0,0,1562500,1562500
"315",62008,"Eaton, Town of",2013,3,0,0,3601951,3601951
"316",62008,"Eaton, Town of",2014,2,0,0,1465964,1465964
"317",62008,"Eaton, Town of",2014,3,0,0,3389108,3389108
"318",62012,"Firestone, Town of",2011,2,0,0,16309,16309
"319",62012,"Firestone, Town of",2010,2,0,0,27892,27892
"320",62012,"Firestone, Town of",2014,2,0,0,0,0
"321",62012,"Firestone, Town of",2012,2,0,0,34740,34740
"322",62012,"Firestone, Town of",2013,2,0,0,15782,15782
"323",62014,"Fort Lupton, City of",2010,1,0,12703300,4556513,17259813
"324",62014,"Fort Lupton, City of",2011,1,0,12325400,6015374,18340774
"325",62014,"Fort Lupton, City of",2014,1,0,11082900,2608381,13691281
"326",62014,"Fort Lupton, City of",2012,1,0,11931800,5208471,17140271
"327",62014,"Fort Lupton, City of",2013,1,0,11518400,2714804,14233204
"328",62016,"Frederick, Town of",2010,2,0,0,788710,788710
"329",62016,"Frederick, Town of",2011,2,0,0,742970,742970
"330",62016,"Frederick, Town of",2012,2,0,0,695136,695136
"331",62016,"Frederick, Town of",2013,2,0,0,0,0
"332",62016,"Frederick, Town of",2014,2,0,0,0,0
"333",62020,"Gilcrest, Town of",2010,3,0,0,72380,72380
"334",62020,"Gilcrest, Town of",2010,2,184100,84000,88005,356105
"335",62020,"Gilcrest, Town of",2011,2,173300,75000,85124,333424
"336",62020,"Gilcrest, Town of",2011,3,0,0,68687,68687
"337",62020,"Gilcrest, Town of",2012,2,161800,66000,82098,309898
"338",62020,"Gilcrest, Town of",2012,3,0,0,64809,64809
"339",62020,"Gilcrest, Town of",2014,2,136700,46000,75585,258285
"340",62020,"Gilcrest, Town of",2014,3,0,0,56462,56462
"341",62020,"Gilcrest, Town of",2013,2,149600,56000,78921,284521
"342",62020,"Gilcrest, Town of",2013,3,0,0,60737,60737
"343",52007,"Meeker, Town of",2011,2,0,43002,0,43002
"344",52007,"Meeker, Town of",2010,2,0,84002,23093,107095
"345",52007,"Meeker, Town of",2012,2,0,0,0,0
"346",52007,"Meeker, Town of",2013,2,0,0,0,0
"347",52007,"Meeker, Town of",2014,2,0,0,0,0
"348",50007,"Granada, Town of",2010,2,0,0,439716,439716
"349",50007,"Granada, Town of",2011,2,0,0,433300,433300
"350",50007,"Granada, Town of",2012,2,0,0,426562,426562
"351",50007,"Granada, Town of",2012,3,0,0,0,0
"352",50007,"Granada, Town of",2014,2,0,0,406577,406577
"353",50007,"Granada, Town of",2013,2,0,0,414977,414977
"354",50007,"Granada, Town of",2013,3,0,0,0,0
"355",50008,"Hartman, Town of",2011,2,0,87240,0,87240
"356",50008,"Hartman, Town of",2014,2,0,78604,0,78604
"357",50008,"Hartman, Town of",2010,2,0,88654,0,88654
"358",50008,"Hartman, Town of",2012,2,0,85826,0,85826
"359",50008,"Hartman, Town of",2013,2,0,84212,0,84212
"360",50011,"Holly, Town of",2010,2,0,0,0,0
"361",50011,"Holly, Town of",2010,3,0,0,0,0
"362",50011,"Holly, Town of",2011,2,0,0,0,0
"363",50011,"Holly, Town of",2011,3,0,0,0,0
"364",50011,"Holly, Town of",2014,2,0,0,0,0
"365",50011,"Holly, Town of",2014,3,0,0,0,0
"366",50011,"Holly, Town of",2012,2,0,0,0,0
"367",50011,"Holly, Town of",2012,3,0,0,0,0
"368",50011,"Holly, Town of",2013,2,0,0,0,0
"369",50011,"Holly, Town of",2013,3,0,0,0,0
"370",50012,"Lamar, City of",2010,1,0,1555000,6914465,8469465
"371",50012,"Lamar, City of",2011,1,0,1390000,6653386,8043386
"372",50012,"Lamar, City of",2014,1,0,870000,9400276,10270276
"373",50012,"Lamar, City of",2013,1,0,1045000,9302272,10347272
"374",50012,"Lamar, City of",2012,1,0,1220000,10782206,12002206
"375",50017,"Wiley, Town of",2012,2,0,0,444003,444003
"376",50017,"Wiley, Town of",2011,2,0,0,456367,456367
"377",50017,"Wiley, Town of",2010,2,0,0,468184,468184
"378",50017,"Wiley, Town of",2013,2,0,0,431064,431064
"379",50017,"Wiley, Town of",2014,2,0,0,409423,409423
"380",62022,"Greeley, City of",2011,3,0,0,2487994,2487994
"381",62022,"Greeley, City of",2011,2,0,68240000,7808513,76048513
"382",62022,"Greeley, City of",2012,3,0,0,2420011,2420011
"383",62022,"Greeley, City of",2012,2,0,93020000,6314530,99334530
"384",62022,"Greeley, City of",2010,3,0,0,4508861,4508861
"385",62022,"Greeley, City of",2010,2,750000,70195000,8687340,79632340
"386",62022,"Greeley, City of",2014,3,0,0,0,0
"387",62022,"Greeley, City of",2014,2,0,82645000,4685847,87330847
"388",62022,"Greeley, City of",2013,3,0,0,1198864,1198864
"389",62022,"Greeley, City of",2013,2,0,88330000,5513716,93843716
"390",61002,"Akron, Town of",2012,2,0,0,221086,221086
"391",61002,"Akron, Town of",2012,3,0,0,1720576,1720576
"392",61002,"Akron, Town of",2010,2,0,0,242530,242530
"393",61002,"Akron, Town of",2010,3,0,0,1764378,1764378
"394",61002,"Akron, Town of",2011,2,0,0,232005,232005
"395",61002,"Akron, Town of",2011,3,0,0,1742951,1742951
"396",61002,"Akron, Town of",2013,3,0,0,1697211,1697211
"397",61002,"Akron, Town of",2013,2,0,0,209757,209757
"398",61002,"Akron, Town of",2014,2,0,0,318302,318302
"399",61002,"Akron, Town of",2014,3,0,0,1672813,1672813
"400",61006,"Otis, Town of",2011,2,0,95000,0,95000
"401",61006,"Otis, Town of",2010,2,0,108000,0,108000
"402",61006,"Otis, Town of",2014,2,0,0,0,0
"403",61006,"Otis, Town of",2013,2,0,0,0,0
"404",61006,"Otis, Town of",2012,2,0,0,0,0
"405",60001,"Cripple Creek, City of",2011,1,0,843400,545090,1388490
"406",60001,"Cripple Creek, City of",2010,1,0,863700,589111,1452811
"407",60001,"Cripple Creek, City of",2012,1,0,821900,499500,1321400
"408",60001,"Cripple Creek, City of",2013,1,0,799200,489500,1288700
"409",60001,"Cripple Creek, City of",2014,1,0,775100,630248,1405348
"410",60012,"Victor, City of",2010,1,0,0,1394348,1394348
"411",60012,"Victor, City of",2011,1,0,0,1307991,1307991
"412",60012,"Victor, City of",2014,1,0,0,1061926,1061926
"413",60012,"Victor, City of",2013,1,0,0,1141005,1141005
"414",60012,"Victor, City of",2012,1,0,0,1219205,1219205
"415",59015,"Frisco, Town of",2010,2,0,0,0,0
"416",59015,"Frisco, Town of",2011,2,0,0,0,0
"417",59015,"Frisco, Town of",2013,2,0,0,0,0
"418",59015,"Frisco, Town of",2014,2,0,0,0,0
"419",59015,"Frisco, Town of",2012,2,0,0,0,0
"420",59018,"Silverthorne, Town of",2010,2,0,0,0,0
"421",59018,"Silverthorne, Town of",2010,3,0,0,0,0
"422",59018,"Silverthorne, Town of",2012,2,0,0,0,0
"423",59018,"Silverthorne, Town of",2012,3,0,0,0,0
"424",59018,"Silverthorne, Town of",2013,2,0,0,0,0
"425",59018,"Silverthorne, Town of",2013,3,0,0,0,0
"426",59018,"Silverthorne, Town of",2014,2,0,0,0,0
"427",59018,"Silverthorne, Town of",2014,3,0,0,0,0
"428",59018,"Silverthorne, Town of",2011,2,0,0,0,0
"429",59018,"Silverthorne, Town of",2011,3,0,0,0,0
"430",57027,"Mountain Village, Town of",2010,1,0,0,0,0
"431",57027,"Mountain Village, Town of",2011,1,0,0,0,0
"432",57027,"Mountain Village, Town of",2012,1,0,0,0,0
"433",57027,"Mountain Village, Town of",2013,1,0,0,0,0
"434",57027,"Mountain Village, Town of",2014,1,0,0,0,0
"435",58004,"Julesburg, Town of",2011,2,0,0,1067012,1067012
"436",58004,"Julesburg, Town of",2011,3,0,0,519300,519300
"437",58004,"Julesburg, Town of",2010,2,0,0,1126194,1126194
"438",58004,"Julesburg, Town of",2010,3,0,0,556234,556234
"439",58004,"Julesburg, Town of",2013,2,0,0,941679,941679
"440",58004,"Julesburg, Town of",2013,3,0,0,440896,440896
