"LG_ID","housingunits","geoname","state","county","place","tract","bg","geonum","b19013001","mhi","FIPS_CLASS_CODE","PLACECE","DOR_CODE","NAME.x","CREATED_ON","CREATED_BY","UPDATED_ON","UPDATED_BY","FEATURE_ID","NAME.y","cost","s5metric"
13006,540.8,"Ordway town, Colorado","8","",56145,"","","10856145","27589",27589,"C1","0995","0506","Ordway",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413090,"Ordway, Town of",1839938,0.123319156871757
13007,151,"Sugar City town, Colorado","8","",74815,"","","10874815","32500",32500,"C1","1265","0620","Sugar City",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413346,"Sugar City, Town of",937161,0.190965053489557
15003,1181.8,"Cedaredge town, Colorado","8","",12635,"","","10812635","33030",33030,"C1","0190","0185","Cedaredge",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413184,"Cedaredge, Town of",5543409,0.142011777474562
15005,212,"Crawford town, Colorado","8","",17925,"","","10817925","35192",35192,"C1","0260","0224","Crawford",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412382,"Crawford, Town of",1174530,0.157428843176194
15015,3857,"Delta city, Colorado","8","",19850,"","","10819850","42314",42314,"C1","0315","0241","Delta",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410319,"Delta, City of",15693436,0.0961577560524488
15020,471,"Hotchkiss town, Colorado","8","",37545,"","","10837545","31818",31818,"C1","0640","0375","Hotchkiss",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412771,"Hotchkiss, Town of",2693543,0.179733953954411
15025,788.8,"Paonia town, Colorado","8","",57300,"","","10857300","40759",40759,"C1","1035","0515","Paonia",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413109,"Paonia, Town of",4636653,0.144216241493124
16002,289289.6,"Denver city, Colorado","8","",20000,"","","10820000","53637",53637,"C1","0320","0242","Denver",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410324,"Denver, City And County of",1543544000,0.0994767788193123
17003,360,"Dove Creek town, Colorado","8","",21265,"","","10821265","36688",36688,"C1","0340","0250","Dove Creek",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412446,"Dove Creek, Town of",1541286,0.116696194941125
17007,210.4,"Rico town, Colorado","8","",64090,"","","10864090","31458",31458,"C1","1115","0560","Rico",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412550,"Rico, Town of",835121,0.126174781415356
18003,18300.2,"Castle Rock town, Colorado","8","",12415,"","","10812415","88294",88294,"C1","0185","0184","Castle Rock",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413179,"Castle Rock, Town of",112083928,0.0693675433406262
18021,90,"Larkspur town, Colorado","8","",43550,"","","10843550","44688",44688,"C1","0770","0423","Larkspur",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412878,"Larkspur, Town of",1082052,0.269038668098818
19009,2425.2,"Eagle town, Colorado","8","",22200,"","","10822200","78066",78066,"C1","0360","0258","Eagle",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412456,"Eagle, Town of",13115755,0.0692761603383096
19020,2258,"Gypsum town, Colorado","8","",33695,"","","10833695","88698",88698,"C1","0595","0351","Gypsum",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412716,"Gypsum, Town of",11090178,0.0553733440615094
19024,535,"Minturn town, Colorado","8","",50920,"","","10850920","63947",63947,"C1","0890","0473","Minturn",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413005,"Minturn, Town of",3668352.8,0.107225267887586
19026,141.2,"Red Cliff town, Colorado","8","",63265,"","","10863265","68125",68125,"C1","1110","0555","Red Cliff",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412535,"Red Cliff, Town of",2006978,0.208641837981132
20004,531.6,"Elizabeth town, Colorado","8","",23740,"","","10823740","53542",53542,"C1","0385","0276","Elizabeth",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412474,"Elizabeth, Town of",4554574,0.160017765143987
20005,322,"Kiowa town, Colorado","8","",40790,"","","10840790","58750",58750,"C1","0715","0404","Kiowa",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412838,"Kiowa, Town of",2814658,0.148785938945421
20006,266,"Simla town, Colorado","8","",70635,"","","10870635","41953",41953,"C1","1230","0598","Simla",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413290,"Simla, Town of",986383,0.0883895494223844
21006,349.4,"Calhan town, Colorado","8","",11260,"","","10811260","45179",45179,"C1","0165","0175","Calhan",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413149,"Calhan, Town of",1888561,0.119638649608408
21030,2848.2,"Manitou Springs city, Colorado","8","",48445,"","","10848445","49139",49139,"C1","0850","0453","Manitou Springs",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2411021,"Manitou Springs, City of",10428574,0.0745123277597622
21036,68,"Ramah town, Colorado","8","",62660,"","","10862660","31250",31250,"C1","1090","0550","Ramah",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412523,"Ramah, Town of",275464,0.129630117647059
23004,2476.4,"Carbondale town, Colorado","8","",12045,"","","10812045","62770",62770,"C1","0180","0181","Carbondale (was 12030 prior to 1990)",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413166,"Carbondale, Town of",12497739,0.0804004587437962
23008,4139.8,"Glenwood Springs city, Colorado","8","",30780,"","","10830780","49538",49538,"C1","0535","0331","Glenwood Springs",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410605,"Glenwood Springs, City of",49506635,0.241404620921577
23012,1721.6,"New Castle town, Colorado","8","",53395,"","","10853395","66818",66818,"C1","0940","0490","New Castle",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413042,"New Castle, Town of",9898909,0.0860521262412762
23013,538.8,"Parachute town, Colorado","8","",57400,"","","10857400","32917",32917,"C1","1037","0516","Parachute",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413110,"Parachute, Town of",3346594,0.188692741156646
23017,3633.2,"Rifle city, Colorado","8","",64255,"","","10864255","54175",54175,"C1","1125","0562","Rifle",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410947,"Rifle, City of",25637374,0.130252273792921
23019,1085.2,"Silt town, Colorado","8","",70195,"","","10870195","56268",56268,"C1","1210","0593","Silt",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413284,"Silt, Town of",6694493,0.109634294918078
25006,1104.8,"Fraser town, Colorado","8","",28305,"","","10828305","45938",45938,"C1","0485","0302","Fraser",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412655,"Fraser, Town of",8599044,0.169431603954188
25008,1616.6,"Granby town, Colorado","8","",31605,"","","10831605","50125",50125,"C1","0550","0337","Granby",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412699,"Granby, Town of",9113562,0.112468574943934
25015,318.8,"Hot Sulphur Springs town, Colorado","8","",37600,"","","10837600","50250",50250,"C1","0645","0378","Hot Sulphur Springs",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412770,"Hot Sulphur Springs, Town of",2785359,0.17387085900485
26004,1087.2,"Crested Butte town, Colorado","8","",18310,"","","10818310","59659",59659,"C1","0270","0226","Crested Butte",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412385,"Crested Butte, Town of",5683680,0.0876282634562501
26008,2670.2,"Gunnison city, Colorado","8","",33640,"","","10833640","35871",35871,"C1","0590","0350","Gunnison",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410674,"Gunnison, City of",8889518,0.0928091805496632
27005,453.8,"Lake City town, Colorado","8","",42330,"","","10842330","44821",44821,"C1","0750","0417","Lake City",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412863,"Lake City, Town of",2488391,0.122341158453032
28007,567.4,"La Veta town, Colorado","8","",44100,"","","10844100","29792",29792,"C1","0785","0414","La Veta",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412857,"La Veta, Town of",2122137,0.125540665545479
28010,1762,"Walsenburg city, Colorado","8","",82350,"","","10882350","24928",24928,"C1","1330","0656","Walsenburg",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412176,"Walsenburg, City of",7732858,0.176054323625708
29006,377.8,"Walden town, Colorado","8","",82130,"","","10882130","44276",44276,"C1","1325","0655","Walden",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413440,"Walden, Town of",2322901,0.138867420546635
30020,2438.4,"Edgewater city, Colorado","8","",23135,"","","10823135","44148",44148,"C1","0380","0266","Edgewater",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410399,"Edgewater, City of",7095688,0.0659141305182734
30035,7852,"Golden city, Colorado","8","",30835,"","","10830835","58998",58998,"C1","0540","0333","Golden",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410611,"Golden, City of",34027225,0.0734529009220496
30055,66285,"Lakewood city, Colorado","8","",43000,"","","10843000","56954",56954,"C1","0760","0420","Lakewood",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2411614,"Lakewood, City of",23551936,0.00623859971409325
30065,141,"Morrison town, Colorado","8","",52075,"","","10852075","59583",59583,"C1","0920","0482","Morrison",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413014,"Morrison, Town of",3687846,0.438966419452071
31002,352,"Eads town, Colorado","8","",22145,"","","10822145","36150",36150,"C1","0355","0257","Eads",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412454,"Eads, Town of",1568095,0.123231406387527
32001,84,"Bethune town, Colorado","8","",6530,"","","10806530","37500",37500,"C1","0085","0140","Bethune",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2411684,"Bethune, Town of",373627,0.118611746031746
32004,1479.6,"Burlington city, Colorado","8","",10600,"","","10810600","42457",42457,"C1","0160","0171","Burlington",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2409946,"Burlington, City of",4729197,0.0752824559998981
32010,328,"Flagler town, Colorado","8","",26765,"","","10826765","26125",26125,"C1","0440","0294","Flagler",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412628,"Flagler, Town of",1043346,0.121758198156144
32015,122.8,"Seibert town, Colorado","8","",69040,"","","10869040","",NA,"C1","1190","0588","Seibert",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413270,"Seibert, Town of",672339,NA
32020,346,"Stratton town, Colorado","8","",74485,"","","10874485","42632",42632,"C1","1260","0619","Stratton",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413341,"Stratton, Town of",1251307,0.0848305080609209
32023,61,"Vona town, Colorado","8","",81690,"","","10881690","31250",31250,"C1","1320","0653","Vona",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413437,"Vona, Town of",147430,0.0773403278688525
34005,1004.8,"Bayfield town, Colorado","8","",5265,"","","10805265","64087",64087,"C1","0065","0134","Bayfield",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2411667,"Bayfield, Town of",6690537,0.103899009720962
34008,7961.2,"Durango city, Colorado","8","",22035,"","","10822035","57024",57024,"C1","0350","0256","Durango",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410374,"Durango, City of",35399198,0.0779753280331606
34015,309.8,"Ignacio town, Colorado","8","",38535,"","","10838535","48333",48333,"C1","0665","0385","Ignacio",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412787,"Ignacio, Town of",3381819,0.225852651747546
35009,62259.6,"Fort Collins city, Colorado","8","",27425,"","","10827425","55647",55647,"C1","0455","0307","Fort Collins",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410526,"Fort Collins, City of",195797183,0.0565143005728736
35026,29454.6,"Loveland city, Colorado","8","",46465,"","","10846465","56277",56277,"C1","0830","0443","Loveland",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410886,"Loveland, City of",99725524,0.0601619991982944
35047,2355,"Wellington town, Colorado","8","",83230,"","","10883230","76917",76917,"C1","1345","0664","Wellington",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413464,"Wellington, Town of",10422070,0.0575361419581871
36001,290,"Aguilar town, Colorado","8","",760,"","","10800760","36701",36701,"C1","0005","0104","Aguilar",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412339,"Aguilar, Town of",1574590,0.147942036719849
36004,94.6,"Cokedale town, Colorado","8","",15550,"","","10815550","57857",57857,"C1","0230","0205","Cokedale",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413221,"Cokedale, Town of",442371,0.0808238625515464
36011,4365.4,"Trinidad city, Colorado","8","",78610,"","","10878610","43819",43819,"C1","1295","0637","Trinidad",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412094,"Trinidad, City of",18903039,0.0988200624498221
37002,129,"Arriba town, Colorado","8","",3235,"","","10803235","36071",36071,"C1","0035","0117","Arriba",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2411647,"Arriba, Town of",604068,0.129818903673827
37004,84,"Genoa town, Colorado","8","",29680,"","","10829680","37321",37321,"C1","0515","0320","Genoa",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412675,"Genoa, Town of",549907,0.17541094570783
37006,409.4,"Hugo town, Colorado","8","",37875,"","","10837875","32321",32321,"C1","0655","0380","Hugo",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412778,"Hugo, Town of",1024727,0.0774418201442186
37007,966,"Limon town, Colorado","8","",44980,"","","10844980","31776",31776,"C1","0800","0433","Limon",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412897,"Limon, Town of",4286982,0.139661051271947
38002,76,"Crook town, Colorado","8","",18640,"","","10818640","38125",38125,"C1","0285","0230","Crook",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412389,"Crook, Town of",228950,0.079016393442623
38005,204.4,"Fleming town, Colorado","8","",26875,"","","10826875","41875",41875,"C1","0445","0295","Fleming",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412631,"Fleming, Town of",503540,0.0588299208458685
38007,128.2,"Iliff town, Colorado","8","",38590,"","","10838590","36250",36250,"C1","0670","0386","Iliff",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412788,"Iliff, Town of",375352,0.0807686266071333
38011,120.8,"Merino town, Colorado","8","",50040,"","","10850040","39773",39773,"C1","0880","0466","Merino",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412985,"Merino, Town of",414700,0.0863135046354952
38016,106,"Peetz town, Colorado","8","",58235,"","","10858235","34750",34750,"C1","1040","0523","Peetz",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413123,"Peetz, Town of",334592,0.0908353468168861
38019,5408.8,"Sterling city, Colorado","8","",73935,"","","10873935","35732",35732,"C1","1255","0612","Sterling",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2411978,"Sterling, City of",19601112,0.101419732789315
39011,223.2,"Collbran town, Colorado","8","",15605,"","","10815605","32361",32361,"C1","0235","0206","Collbran",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413226,"Collbran, Town of",1308310,0.181131730869019
39012,224.2,"De Beque town, Colorado","8","",19355,"","","10819355","44000",44000,"C1","0300","0235","De Beque",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412412,"De Beque, Town of",1877256,0.190298434839024
39034,1292.2,"Palisade town, Colorado","8","",56970,"","","10856970","43167",43167,"C1","1020","0512","Palisade",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413101,"Palisade, Town of",5910926,0.105967800078814
40001,272,"City of Creede town, Colorado","8","",14765,"","","10814765","32188",32188,"C1","0265","0225","Creede",2011-11-22 10:17:12,"OIS",2012-12-11 17:26:31,"OIS",2412384,"Creede, City of",1535921,0.17543085567146
41004,4088.2,"Craig city, Colorado","8","",17760,"","","10817760","49590",49590,"C1","0255","0223","Craig",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410255,"Craig, City of",19394618,0.0956654211814409
41005,175,"Dinosaur town, Colorado","8","",20495,"","","10820495","42083",42083,"C1","0332","0246","Dinosaur",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412432,"Dinosaur, Town of",776853,0.105485825630302
42008,501.6,"Dolores town, Colorado","8","",20770,"","","10820770","34813",34813,"C1","0335","0248","Dolores",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412439,"Dolores, Town of",2181107,0.124904473667489
42016,615.8,"Mancos town, Colorado","8","",48115,"","","10848115","36729",36729,"C1","0845","0452","Mancos",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412939,"Mancos, Town of",3254385,0.143886530516593
43004,8715.2,"Montrose city, Colorado","8","",51745,"","","10851745","41717",41717,"C1","0910","0480","Montrose",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2411151,"Montrose, City of",40452074,0.111262897522418
43005,316,"Naturita town, Colorado","8","",53120,"","","10853120","32813",32813,"C1","0930","0488","Naturita",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413035,"Naturita, Town of",1565934,0.151022074841439
43007,369.4,"Nucla town, Colorado","8","",54935,"","","10854935","30000",30000,"C1","0955","0497","Nucla",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413058,"Nucla, Town of",2189615,0.197583017505865
43012,634,"Olathe town, Colorado","8","",55540,"","","10855540","36569",36569,"C1","0970","0501","Olathe",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413078,"Olathe, Town of",2787710,0.120238970916481
44001,2295,"Brush city, Colorado","8","",9555,"","","10809555","44457",44457,"C1","0150","0164","Brush",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2409926,"Brush, City of",9976720,0.0977833565939191
44006,4281.2,"Fort Morgan city, Colorado","8","",27810,"","","10827810","45403",45403,"C1","0470","0312","Fort Morgan",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2410529,"Fort Morgan, City of",30749620,0.158193883127598
44007,124,"Hillrose town, Colorado","8","",36610,"","","10836610","33750",33750,"C1","0620","0368","Hillrose",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412751,"Hillrose, Town of",621757,0.14856798088411
44009,344,"Log Lane Village town, Colorado","8","",45695,"","","10845695","35083",35083,"C1","0815","0438","Log Lane Village",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412910,"Log Lane Village, Town of",1922966,0.159336927909827
44016,344.6,"Wiggins town, Colorado","8","",84770,"","","10884770","48000",48000,"C1","1363","0675","Wiggins",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413486,"Wiggins, Town of",1736069,0.104956773553879
45001,115,"Cheraw town, Colorado","8","",13460,"","","10813460","36429",36429,"C1","0205","0189","Cheraw",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2413193,"Cheraw, Town of",495305,0.11822998160806
45004,597,"Fowler town, Colorado","8","",27975,"","","10827975","30850",30850,"C1","0480","0299","Fowler",2002-10-18 15:59:43,"OIS",2002-10-18 15:59:43,"OIS",2412648,"Fowler, Town of",2459348,0.133533578209796
